,word,total_count,СМГ Зима,СМГ Мессояха,СМГ Н.Порт,Томский интегрированный проект
2747,заданиенамай,40.0,5.0,0.0,35.0,0.0
3457,механизатор,1157.0,0.0,1121.0,35.0,1.0
192194,самосвал(20тн),35.0,0.0,0.0,35.0,0.0
184790,всегосподсобнымиивспомогательнымислужбами:,35.0,0.0,0.0,35.0,0.0
184915,коридоркоммуникацийцпс-водозабор,35.0,0.0,0.0,35.0,0.0
184936,локальныйпунктуправления(поз48),35.0,0.0,0.0,35.0,0.0
184925,монтажм/коснования(ростверков),35.0,0.0,0.0,35.0,0.0
192092,комплексноеопробывание,34.0,0.0,0.0,34.0,0.0
190309,подвижныеопоры,34.0,0.0,0.0,34.0,0.0
184327,"ооо""мостострой12""",34.0,0.0,0.0,34.0,0.0
32704,пожарнаясигнализация,134.0,0.0,40.0,34.0,60.0
190145,стройка,34.0,0.0,0.0,34.0,0.0
37072,трз,42.0,0.0,8.0,34.0,0.0
190290,неподвижныеопоры,34.0,0.0,0.0,34.0,0.0
190287,монтажопор(на2-хсваях),34.0,0.0,0.0,34.0,0.0
215643,%выполненияотплананатекущуюдатузамесяц,34.0,0.0,0.0,34.0,0.0
190245,компенсаторы,34.0,0.0,0.0,34.0,0.0
190244,монтажопор(на4-хсваях),34.0,0.0,0.0,34.0,0.0
189766,полуприцепдлинномердлягабаритныхгрузов,34.0,0.0,0.0,34.0,0.0
189673,легковая,34.0,0.0,0.0,34.0,0.0
183898,месячно-суточныйграфик,34.0,0.0,0.0,34.0,0.0
204646,абсмиксер,34.0,0.0,0.0,34.0,0.0
189695,бм-811,34.0,0.0,0.0,34.0,0.0
184091,монтажсепараторов,34.0,0.0,0.0,34.0,0.0
183413,системаобнаруженияутечек(соу),34.0,0.0,0.0,34.0,0.0
92978,монтажприборов,832.0,0.0,649.0,34.0,149.0
193606,пнр:фазировкатоковыхзащитрабочимтокомподнагрузкой,34.0,0.0,0.0,34.0,0.0
193563,пнр:прогрузкатоковыхцепейотпостороннегоисточника,34.0,0.0,0.0,34.0,0.0
1048,поляс1-7ис9-12заполняютсявмоментпередачиграфикапоставкимтр(форма2приложения24)всеизменениявнихдолжныбытьпомеченыполе8заполняетсяпомередоставкимтрнаобъект,35.0,1.0,0.0,34.0,0.0
190105,ахтемзяноврм,34.0,0.0,0.0,34.0,0.0
204645,монтажниким/к,34.0,0.0,0.0,34.0,0.0
193206,"месячно-суточныйграфиквыполненияработпообъекту""приемо-сдаточныйпункт(псп)""2этап",34.0,0.0,0.0,34.0,0.0
3948,ii,35.0,0.0,1.0,34.0,0.0
4119,монтажблока,556.0,0.0,11.0,34.0,511.0
203584,хадаевав,34.0,0.0,0.0,34.0,0.0
193729,вехарнасон,34.0,0.0,0.0,34.0,0.0
106685,укрепительныеработы,118.0,0.0,1.0,34.0,83.0
193727,кхм,34.0,0.0,0.0,34.0,0.0
21181,испытаниятрубопроводов,968.0,0.0,738.0,34.0,196.0
158647,монтажскользящихопор,36.0,0.0,2.0,34.0,0.0
200260,зру110кв,33.0,0.0,0.0,33.0,0.0
15798,1этап,60.0,0.0,27.0,33.0,0.0
1661,испытаниетрубопроводов,1300.0,1.0,700.0,33.0,566.0
189761,тг,33.0,0.0,0.0,33.0,0.0
185500,май2015,33.0,0.0,0.0,33.0,0.0
151,заместительгенеральногодиректора,134.0,8.0,93.0,33.0,0.0
193887,а1120,33.0,0.0,0.0,33.0,0.0
186398,физобъемнамесяц(ноябрь),33.0,0.0,0.0,33.0,0.0
189785,автобетономеситель6*6камаз,33.0,0.0,0.0,33.0,0.0
185695,рабочие,33.0,0.0,0.0,33.0,0.0
3427,монтажкабельнойпродукции,121.0,0.0,88.0,33.0,0.0
5176,окраскаметаллоконструкций,37.0,0.0,4.0,33.0,0.0
33094,id,88.0,0.0,55.0,33.0,0.0
127776,устройствотермометрическихигидрогеологическихскважин,35.0,0.0,2.0,33.0,0.0
2933,заданиенаноябрь,35.0,2.0,0.0,33.0,0.0
188845,прочие(плотникиэлекрикиуборщикиповараидр),33.0,0.0,0.0,33.0,0.0
4755,х,44.0,0.0,11.0,33.0,0.0
3915,самосвалы,35.0,0.0,2.0,33.0,0.0
34561,плотники,1060.0,0.0,1.0,33.0,1026.0
192112,монтажзру10кв,33.0,0.0,0.0,33.0,0.0
189671,ппуа-2000/100м,33.0,0.0,0.0,33.0,0.0
196223,кюгайдабура,33.0,0.0,0.0,33.0,0.0
36764,машиниставтокрана,1494.0,0.0,9.0,33.0,1452.0
121919,монтажизвещателейиоповещателей,36.0,0.0,3.0,33.0,0.0
189672,арок-камаз3902,33.0,0.0,0.0,33.0,0.0
22079,отзаказчика,1103.0,0.0,1070.0,33.0,0.0
190963,сводныепоказатели,33.0,0.0,0.0,33.0,0.0
74826,испытаниесвайшт,39.0,0.0,6.0,33.0,0.0
203479,дофевраля,32.0,0.0,0.0,32.0,0.0
184147,мачтапрожекторная(поз38),32.0,0.0,0.0,32.0,0.0
184148,ёмкостьдренажнаяv=16м3(поз12),32.0,0.0,0.0,32.0,0.0
184307,мачтапрожекторная(поз37),32.0,0.0,0.0,32.0,0.0
194541,инженертехническогонадзора,32.0,0.0,0.0,32.0,0.0
184168,мачтапрожекторная(поз33),32.0,0.0,0.0,32.0,0.0
184162,установкавводареагента(поз10),32.0,0.0,0.0,32.0,0.0
184167,рвс-5000(поз6),32.0,0.0,0.0,32.0,0.0
184130,ёмкостьаварийногосливанефтиv=16м3(поз19),32.0,0.0,0.0,32.0,0.0
24902,видработ(физика),1137.0,0.0,1105.0,32.0,0.0
184288,ограждениеизсетчатыхпанелей,32.0,0.0,0.0,32.0,0.0
217717,устройствомолниезащитыизаземления,32.0,0.0,0.0,32.0,0.0
184206,станциянасоснаяподачистоковнагфу(поз61),32.0,0.0,0.0,32.0,0.0
196679,сварщикитп,32.0,0.0,0.0,32.0,0.0
184220,проходная(поз74),32.0,0.0,0.0,32.0,0.0
199819,крангусеничный,32.0,0.0,0.0,32.0,0.0
184242,ёмкостьдлясбораутечекидренажаv=16м3(поз13),32.0,0.0,0.0,32.0,0.0
184451,тепловыесети(т1т2),32.0,0.0,0.0,32.0,0.0
190101,2014/363-гпн-нпот25112014г,32.0,0.0,0.0,32.0,0.0
187708,газорезцики,32.0,0.0,0.0,32.0,0.0
3496,монтажтрубопровода,1284.0,0.0,181.0,32.0,1071.0
184260,административно-бытовойкорпус(поз66),32.0,0.0,0.0,32.0,0.0
39801,монтажрезервуара,486.0,0.0,10.0,32.0,444.0
190283,монтажтрубопроводаду530,32.0,0.0,0.0,32.0,0.0
204657,скоковав,32.0,0.0,0.0,32.0,0.0
1966,буроваямашина,69.0,1.0,36.0,32.0,0.0
183939,монтажгоризонтальнойфу(угг500-30),32.0,0.0,0.0,32.0,0.0
98595,водопроводпроизводственно-противопожарный(в3в2),40.0,0.0,8.0,32.0,0.0
183948,блокводаметанола(поз721),32.0,0.0,0.0,32.0,0.0
22273,ас,565.0,0.0,92.0,32.0,441.0
194166,директорпореализациипроектов,32.0,0.0,0.0,32.0,0.0
184754,теплаястоянкатехникиспостоммойки(поз82),32.0,0.0,0.0,32.0,0.0
39339,сварщикимк,34.0,0.0,2.0,32.0,0.0
183979,рвс-5000(поз5),32.0,0.0,0.0,32.0,0.0
8451,монтажкровли,701.0,0.0,636.0,32.0,33.0
183947,устройствогеомембраны,32.0,0.0,0.0,32.0,0.0
173243,тепловаяизоляция,618.0,0.0,0.0,32.0,586.0
184783,спецтехника,32.0,0.0,0.0,32.0,0.0
2236,заданиенамарт,39.0,7.0,0.0,32.0,0.0
33194,монтажсекцийограждения,56.0,0.0,24.0,32.0,0.0
189558,прмзил,32.0,0.0,0.0,32.0,0.0
217693,пнрсистемыэлектроснабжения,32.0,0.0,0.0,32.0,0.0
27226,смр,1035.0,0.0,78.0,32.0,925.0
190391,балочныепереходы(9шт),32.0,0.0,0.0,32.0,0.0
3066,отч,122.0,0.0,91.0,31.0,0.0
198691,снегоход,31.0,0.0,0.0,31.0,0.0
188445,вслучаедопущенногоотставаниязанеделюнеобходимоуказыватьпричинуиожидаемыесрокивосполнения,31.0,0.0,0.0,31.0,0.0
184294,теплоизоляциянадземныхтрубопроводовиарматуры,31.0,0.0,0.0,31.0,0.0
75292,3этап,37.0,0.0,6.0,31.0,0.0
206184,слаботочныесистемы,31.0,0.0,0.0,31.0,0.0
193201,"генеральныйдиректорооо""кмс""",31.0,0.0,0.0,31.0,0.0
189591,дэс250,31.0,0.0,0.0,31.0,0.0
217711,пнрмолниезащитыизаземления,31.0,0.0,0.0,31.0,0.0
1029,"""""20г",175.0,1.0,143.0,31.0,0.0
23509,бурениескважинподсваи,47.0,0.0,16.0,31.0,0.0
183812,руководители,31.0,0.0,0.0,31.0,0.0
194208,монтажзащитныхтрубирукавов,31.0,0.0,0.0,31.0,0.0
190841,объемыработподоговору,31.0,0.0,0.0,31.0,0.0
183795,монтажникиинженерныхсистем,31.0,0.0,0.0,31.0,0.0
128938,монтажкабеляконтрольного,44.0,0.0,13.0,31.0,0.0
2006,№,1369.0,12.0,901.0,31.0,425.0
3293,днимесяца,191.0,0.0,160.0,31.0,0.0
196884,отобр,31.0,0.0,0.0,31.0,0.0
3215,сваебойныйагрегат,55.0,0.0,24.0,31.0,0.0
21854,сс,530.0,0.0,60.0,31.0,439.0
21760,тх,519.0,0.0,49.0,31.0,439.0
183781,"генподрядчикооо""талспецстрой""",31.0,0.0,0.0,31.0,0.0
183810,механизаторыиводители,31.0,0.0,0.0,31.0,0.0
183818,дефектоскописты,31.0,0.0,0.0,31.0,0.0
183814,монтажникикип,31.0,0.0,0.0,31.0,0.0
23127,монтажтрубопроводовотопления,40.0,0.0,9.0,31.0,0.0
25577,декабрь2015,33.0,0.0,2.0,31.0,0.0
184625,погружениесвайсустрйоствомоголовков,30.0,0.0,0.0,30.0,0.0
184633,монтажрвс-10000,30.0,0.0,0.0,30.0,0.0
170230,автомобильвахтовый,592.0,0.0,0.0,30.0,562.0
184747,ограждениеплощадкиинформационногозаземления(поз56),30.0,0.0,0.0,30.0,0.0
184631,емкостьсборапластовойводыv=16м3(поз47);,30.0,0.0,0.0,30.0,0.0
184632,емкостьдреннажно-канализационнаяv=125м3(поз125),30.0,0.0,0.0,30.0,0.0
184628,мачтапрожекторная(поз123),30.0,0.0,0.0,30.0,0.0
184627,мачтапрожекторная(поз115),30.0,0.0,0.0,30.0,0.0
184624,резервуардождевыхстоковv=100v3(поз64),30.0,0.0,0.0,30.0,0.0
184635,резервуардизельноготоплива(v=2000м3)(поз25),30.0,0.0,0.0,30.0,0.0
184626,комерческийузелучетанефти(поз9),30.0,0.0,0.0,30.0,0.0
184634,резервуарочищенныхстоковv=100v3(поз62),30.0,0.0,0.0,30.0,0.0
184744,резервуарнефтирвс-10000(поз5);,30.0,0.0,0.0,30.0,0.0
184746,площадкаустановкиконтейнерадлясборамусора(поз108),30.0,0.0,0.0,30.0,0.0
184636,мачтапрожекторная(поз118),30.0,0.0,0.0,30.0,0.0
184645,операторная(поз127),30.0,0.0,0.0,30.0,0.0
1164,обратнаязасыпкакотлована,37.0,3.0,4.0,30.0,0.0
184738,емкостьаварийногосливатоплива(поз11),30.0,0.0,0.0,30.0,0.0
184739,подстанциятрансформаторная6/04кв(поз96),30.0,0.0,0.0,30.0,0.0
184644,станцияпенногопожаротушения(поз42),30.0,0.0,0.0,30.0,0.0
184642,проходная(поз78),30.0,0.0,0.0,30.0,0.0
184740,резервуарпроттивопожарногозапасаводыv=1000м3(поз34);,30.0,0.0,0.0,30.0,0.0
184741,очистныесооружениябытовыхстоков(поз61),30.0,0.0,0.0,30.0,0.0
184641,узелпредахронительныхклапанов(поз19),30.0,0.0,0.0,30.0,0.0
184640,монтажтрубопроводовиоборудованиятехнологическогоипожаротушения,30.0,0.0,0.0,30.0,0.0
184742,мачтапрожекторная(поз116),30.0,0.0,0.0,30.0,0.0
184743,монтажблокаоператорной,30.0,0.0,0.0,30.0,0.0
184623,емкостьаварийногосливатеплоносителясподогревателемдизельноготоплива(поз30),30.0,0.0,0.0,30.0,0.0
184745,блок-боксобогревавахтенногоперсонала(поз83),30.0,0.0,0.0,30.0,0.0
184637,складдляхранениятруб(поз86),30.0,0.0,0.0,30.0,0.0
184748,сетитопливоснабжения(дизтопливобензин),30.0,0.0,0.0,30.0,0.0
184695,мачтапрожекторная(поз120),30.0,0.0,0.0,30.0,0.0
184749,материально-техническийскладтеплый(поз84),30.0,0.0,0.0,30.0,0.0
184750,площадкаустановкиконтейнерадлясборамусора(поз106),30.0,0.0,0.0,30.0,0.0
184610,погружениесвайсустрйствомоголовков,30.0,0.0,0.0,30.0,0.0
184765,скважинанаблюдательная(поз143),30.0,0.0,0.0,30.0,0.0
184766,насоснаяперекачкидизельноготоплива(поз26),30.0,0.0,0.0,30.0,0.0
184767,емкостьнефтидлякотельнойv=25м3(поз45);,30.0,0.0,0.0,30.0,0.0
